trade_date,symbol,price_929plus,day_gain_pct_929plus,rel_vol_30d_929plus,float_lt_20m,pre_range_pct_4_8,last5_range_pct,last5_volume_sum,pre_trade_count
2026-01-20,XRP,21.495,-7.825900514579754,2.6291324702091576,,0.6475485661424468,0.41860465116279005,2216.0,240.0
2026-01-20,XRPC,20.43,-7.72357723577236,1.185699137224659,,1.5121951219512133,0.7327796775769524,2514.0,96.0
2026-01-20,XRPI,11.07,-7.673060884070059,1.4605983450031828,,1.2433392539964525,0.4496402877697746,2993.0,2.0
2026-01-20,XRPN,10.24,0.09775171065493637,28.984864864864868,False,1.8234165067178454,2.1188405797101497,8613.0,1.0
2026-01-20,XRPNU,10.7255,0.2383177570093542,,False,,,,3.0
2026-01-20,XRPT,5.19,-15.472312703583047,2.3683961978301395,,6.294964028776972,0.3949903660886355,25328.0,12.0
2026-01-20,XRPZ,20.88,-7.651481645289692,0.5940183955655722,,1.1331444759206726,0.2876318312560032,2129.0,1.0
2026-01-20,XRX,2.62,-3.676470588235292,1.9817228867087757,False,1.4981273408239715,4.458646616541347,2522.0,3.0
2026-01-20,XTIA,1.8568,-1.2340425531914834,1.0857251667497818,False,5.347593582887693,2.1739130434782625,47939.0,5.0
2026-01-20,XWIN,6.03,0.16611295681063787,0.42000271612017326,False,0.1661129568106277,1.4950166112956789,1875.0,8.0
2026-01-20,XXI,9.06,-2.3706896551723977,2.1029906136736782,False,2.1040974529346763,1.184444444444447,1350.0,250.0
2026-01-20,XXII,0.835,-1.463299504366311,0.5614820745040154,True,4.455032757593804,4.457156477177928,4651.0,11.0
2026-01-20,XXRP,10.01,-15.097540288379975,1.6728159846860757,,3.9525691699604777,0.4985044865403683,10347.0,209.0
2026-01-20,XYF,6.0866,-0.3829787234042592,1.6925647089453473,False,0.0,2.6666666666666545,6466.0,9.0
2026-01-20,XYZG,14.0,-6.153010812513826,2.9503464203233256,,,0.15390121689334021,1357.0,7.0
2026-01-20,XZO,22.68,0.8000000000000007,0.3226110447948734,False,,,,10.0
2026-01-20,YAAS,1.61,-1.2269938650306678,0.5778452019751324,True,0.5917159763313614,2.9585798816568074,2312.0,6.0
2026-01-20,YALA,6.555,-2.0179372197309475,0.9626701186019663,False,,,,27.0
2026-01-20,YBMN,22.96,-6.174272298934646,2.1088039867109636,,0.04224757076467262,2.830587241233621,1084.0,11.0
2026-01-20,YBST,22.32,-3.875968992248058,1.7457627118644068,,,,,6.0
2026-01-20,YBTY,21.66,-4.3932324886450385,7.767955801104972,,,0.54545454545455,1281.0,3.0
2026-01-20,YCL,18.76,0.2967200406319481,1.1308311763014094,,0.31914893617020595,0.37333333333333485,3809.0,4.0
2026-01-20,YDDL,5.3,1.338432122370925,0.4640250260688217,False,0.0,0.0,201.0,3.0
2026-01-20,YDES,11.25,-0.6183745583038913,0.4198001661731183,False,,0.17714791851196945,1234.0,4.0
2026-01-20,YEXT,7.52,-1.182654402102501,1.6882207933251738,False,,,,29.0
2026-01-20,YFFI,10.18,-0.14027446710417335,0.14666666666666667,,,,,1.0
2026-01-20,YFYA,9.945,-0.25075225677031465,,,,,,1.0
2026-01-20,YHGJ,4.07,4.6272493573264795,,True,,,,3.0
2026-01-20,YI,5.49,-2.831858407079646,2.140675451610088,True,,,,6.0
2026-01-20,YJ,1.3,0.0,3.2976300400123115,False,,,,10.0
2026-01-20,YLD,19.07,-0.39174719247845324,1.9860855209822679,,,,,13.0
2026-01-20,YMAG,13.67,-1.6546762589928043,7.033553113553114,,1.177336276674026,0.1466200414934686,3237.0,2.0
2026-01-20,YMAX,9.8601,-1.9870775347912706,1.7781439253259368,,0.8024072216649957,0.20283975659228778,6006.0,733.0
2026-01-20,YMM,10.005,1.4705882352941346,2.540782049472029,False,1.4705882352941213,0.8946322067594419,30505.0,178.0
2026-01-20,YMT,1.6201,-5.257309941520461,0.08290072518129532,False,,,,2.0
2026-01-20,YOLO,3.2102,-1.2246153846153907,2.467528022589202,,2.893890675241153,2.893890675241153,3061.0,81.0
2026-01-20,YOUL,0.94,1.5776961314026394,2.011304347826087,False,1.068669982012485,3.4423775924738087,6285.0,5.0
2026-01-20,YQ,3.33,-2.631578947368418,1.9875086745315753,False,,0.0,1350.0,6.0
2026-01-20,YQQQ,12.2,1.3289036544850585,0.836451885199775,,,0.0,431.0,7.0
2026-01-20,YRD,3.97,-0.7499999999999951,1.3708692906756472,False,,,,8.0
2026-01-20,YSG,4.11,-2.375296912114011,1.0851456098963186,False,,3.6496350364963583,2540.0,11.0
2026-01-20,YSPY,17.46,-3.107658157602655,3.5355450236966823,,1.7987633501967415,2.2260273972602773,1541.0,6.0
2026-01-20,YSXT,1.37,-0.7246376811594013,1.1197517558300665,False,1.4084507042253533,9.154929577464783,106169.0,4.0
2026-01-20,YTRA,1.63,-4.117647058823537,3.2461131985289233,False,0.0,3.864705882352933,6480.0,111.0
2026-01-20,YYAI,1.28,-2.6615969581748944,0.27566560463911277,False,4.580152671755729,1.5748031496063006,4086.0,13.0
2026-01-20,YYY,11.6735,-0.39675767918089244,0.8359589897474369,,0.0,0.1709401709401673,661.0,45.0
2026-01-20,ZDGE,3.48,-4.1322314049586755,1.2836452140605672,True,,0.0,2972.0,33.0
2026-01-20,ZENA,3.9345,-3.0911330049261054,0.9171418203619267,False,3.0848329048843217,2.0951156812339367,21068.0,1.0
2026-01-20,ZETA,19.7,-2.764067127344527,2.072784158372048,False,3.598971722365035,0.9137055837563437,14477.0,12.0
2026-01-20,ZGM,3.0,12.781954887218049,,True,,0.0,100.0,1.0
2026-01-20,ZGN,9.48,-0.8368200836820106,4.256124381841064,False,2.0768431983385365,0.4240506329113972,2966.0,85.0
2026-01-20,ZH,3.6,-1.9073569482288777,0.18590070590515165,False,0.0,2.7472527472527495,2230.0,11.0
2026-01-20,ZIONP,19.85,-1.0463661334303653,0.2598225602027884,False,,,,5.0
2026-01-20,ZIP,2.745,-2.659574468085102,1.3374361384975073,False,0.35714285714284955,2.4999999999999947,3010.0,51.0
2026-01-20,ZJK,2.2,-0.4524886877827927,0.29755473414842193,False,,,,2.0
2026-01-20,ZKH,3.45,-0.28901734104045396,0.571620411817368,False,,,,11.0
2026-01-20,ZKIN,1.55,-1.273885350318471,0.48481774960380347,True,0.0,0.0,114.0,3.0
2026-01-20,ZKPU,10.0,0.0,0.0019387085060641833,,,,,10.0
2026-01-20,ZLAB,18.5,-0.43057050592033574,0.6065404408569967,False,,0.0,197.0,40.0
2026-01-20,ZNTL,2.91,-1.6891891891891886,0.8371087406408306,False,4.109589041095894,0.7067137809187285,33137.0,220.0
2026-01-20,ZSL,2.67,-13.029315960912047,1.1580020597168528,,4.212454212454204,1.1278195488721732,1086882.0,25.0
2026-01-20,ZSTK,6.5,-1.0654490106544956,,True,,,,2.0
2026-01-20,ZTR,6.25,-0.31897926634768536,1.3545723246316645,False,,,,5.0
2026-01-20,ZURA,4.655,-3.2224532224532143,0.6646588766767938,False,,0.0,208.0,55.0
2026-01-20,ZVIA,1.862,-3.020833333333328,0.8426486702285797,False,1.0638297872340436,2.631578947368412,6699.0,37.0
2026-01-20,ZVRA,8.73,-2.2396416573348232,1.090939929328622,False,6.190476190476185,1.702610669693534,1561.0,64.0
2026-01-21,AAL,15.03,1.6227180527383478,4.479116713763272,False,1.0652463382157134,0.4657351962741203,138169.0,13.0
2026-01-21,AALG,17.22,5.73628559849686,0.13095110730715737,,0.0,0.0,100.0,4.0
2026-01-21,AAME,2.86,1.4184397163120588,0.2585988872028326,False,,,,5.0
2026-01-21,AAPD,14.35,-0.692041522491349,0.6598889347131772,,0.7958477508650533,0.2220680083275505,2261.0,1.0
2026-01-21,AARD,15.67,0.9664948453608213,0.6474321421597344,False,0.0,0.0,166.0,28.0
2026-01-21,AAT,18.17,0.6090808416389981,0.2925773671428765,False,,,,13.0
2026-01-21,ABAT,4.99,2.886597938144342,0.3945448084931248,False,0.41152263374484715,0.6019793898581703,13101.0,337.0
2026-01-21,ABCL,4.155,-0.12019230769230171,0.624874683291802,False,1.4634146341463536,0.24096385542170298,4057.0,86.0
2026-01-21,ABEO,5.275,-0.6591337099811523,0.8044191329607274,False,0.0,0.7462686567164185,575.0,80.0
2026-01-21,ABEV,2.62,0.7692307692307665,1.5745224519710401,False,0.38610038610039504,0.39312977099236546,27305.0,140.0
2026-01-21,ABOS,1.87,0.5376344086021501,0.21772572744428775,False,,0.0,997.0,11.0
2026-01-21,ABR,8.09,0.8728179551122262,0.19847851111817194,False,0.0,0.47672253258846803,1224.0,81.0
2026-01-21,ABR.PRD,17.42,0.11494252873565092,0.3201267828843106,False,0.0,0.0,900.0,2.0
2026-01-21,ABR.PRE,17.18,-0.11627906976744429,0.10498687664041995,False,,0.0,100.0,1.0
2026-01-21,ABSI,2.92,0.6896551724137945,0.7678372344378976,False,1.6891891891891984,0.3412969283276529,8058.0,13.0
2026-01-21,ABTC,1.55,-0.6410256410256387,0.5355545709893037,False,4.402515723270444,1.9169329073482444,49746.0,3.0
2026-01-21,ABTS,5.4,-4.2705951178003465,,True,0.0,0.0,120.0,2.0
2026-01-21,ABUS,4.1899,-0.3590963139120218,0.3378389540748966,False,,0.9615384615384623,400.0,37.0
2026-01-21,ABVC,2.15,0.0,1.4093277748827513,False,,,,9.0
2026-01-21,ABVE,2.1,1.9417475728155331,0.44410647200721187,False,3.3653846153846074,3.3492822966507316,23565.0,2.0
2026-01-21,ABX,8.57,0.4689331770222793,0.6473103279016746,False,,,,35.0
2026-01-21,ACB,4.1992,1.429951690821274,0.49071651683077266,False,,0.7317073170731768,1718.0,164.0
2026-01-21,ACCL,1.52,-12.643678160919535,0.0628111472083889,True,9.259259259259267,0.0,1435.0,18.0
2026-01-21,ACCO,3.95,0.5089058524172962,0.4410415177114932,False,,,,10.0
2026-01-21,ACDC,4.76,1.7094017094017033,1.70062365046623,False,,0.21186440677967533,698.0,47.0
2026-01-21,ACEL,11.22,0.7181328545780907,0.13765805080004476,False,,,,5.0
2026-01-21,ACEP,17.34,0.660037268595115,,,,,,1.0
2026-01-21,ACET,8.05,1.8987341772152,0.1071378389770971,True,,2.363184079601995,10087.0,1.0
2026-01-21,ACFN,19.2002,0.947423764458466,0.03214056138847225,True,,,,1.0
2026-01-21,ACGLN,17.49,-0.05714285714286671,0.5657502943009487,False,,,,2.0
2026-01-21,ACH,2.27,3.1818181818181746,0.24723847381607927,False,,0.0,221.0,47.0
2026-01-21,ACHC,14.07,-1.1938202247190999,1.4121417719770735,False,,0.9929078014184437,1287.0,341.0
2026-01-21,ACHR,8.7,0.5780346820809079,1.0250323005738995,False,1.3921113689095246,0.6825938566552958,43615.0,80.0
2026-01-21,ACHV,5.54,0.9107468123861429,0.6655585626667889,False,0.0,2.5454545454545396,2150.0,29.0
2026-01-21,ACI,17.05,-0.5250875145857647,0.8516484496465734,False,,0.0,124.0,655.0
2026-01-21,ACIC,11.1,0.6346328195829587,0.32211579215054675,False,,,,11.0
2026-01-21,ACIU,3.325,0.1506024096385561,0.23908474754373982,False,0.0,0.0,176.0,8.0
2026-01-21,ACKY,20.05,0.6051361305408065,0.10972193401120565,,,,,5.0
2026-01-21,ACNT,16.49,0.12143290831814202,1.45165952117154,True,,,,3.0
2026-01-21,ACOG,5.53,-0.8960573476702427,0.20752672637965905,False,,,,3.0
2026-01-21,ACON,3.85,0.0,0.00597203000807175,True,1.0416666666666676,0.7889182058047504,1700.0,13.0
2026-01-21,ACP,5.59,0.17921146953405742,0.7157464212678937,False,,0.0,600.0,1.0
2026-01-21,ACR,20.5664,2.575561097256851,0.8245243128964059,True,,,,6.0
2026-01-21,ACRE,4.9376,0.7673469387754928,0.3075629848452098,False,,,,16.0
2026-01-21,ACRS,4.23,-4.514672686230236,1.332587555933305,False,5.4545454545454595,2.3474178403755785,4183.0,30.0
2026-01-21,ACRV,1.98,1.0204081632652962,0.045752952008157544,False,4.60048426150121,0.5102040816326535,2029.0,25.0
2026-01-21,ACTG,3.94,0.2544529262086481,0.1711110652097577,False,,,,7.0
2026-01-21,ACTU,5.52,-0.7194244604316502,0.31556313199798536,False,,5.395683453237407,969.0,1.0
2026-01-21,ACVA,8.47,0.0,0.34859544348595445,False,0.3554502369668171,1.8957345971564,1476.0,1.0
2026-01-21,ACXP,2.635,3.3333333333333215,0.32711753623745626,True,,5.490196078431378,646.0,6.0
2026-01-21,ADAG,1.93,3.208556149732611,0.4408096450657382,False,,,,3.0
2026-01-21,ADAM,8.36,0.48076923076922906,0.655612982930777,False,,0.0,671.0,51.0
2026-01-21,ADAMZ,19.28,0.0,0.5151983513652756,False,,,,1.0
2026-01-21,ADBG,6.95,0.14409221902016434,0.7694955604169348,,1.575931232091695,0.14367816091953717,8022.0,9.0
2026-01-21,ADC.PRA,17.46,0.6340057636887497,0.36779454494329367,False,,,,3.0
2026-01-21,ADCT,3.55,0.8522727272727293,0.3544275316439137,False,,,,14.0
2026-01-21,ADEA,19.325,0.9138381201044377,0.2642551420931498,False,,,,22.0
2026-01-21,ADIL,0.212,-1.987979657882566,0.34705625131587775,True,,6.521739130434788,5822.0,3.0
2026-01-21,ADIV,18.41,-0.054288816503811343,,,,,,1.0
2026-01-21,ADMA,17.55,-0.22740193291642674,0.6713391800485182,False,,0.0,271.0,36.0
2026-01-21,ADPT,17.79,-0.44767767207611886,0.3084715845776688,False,0.0,0.7769145394006691,704.0,34.0
2026-01-21,ADT,8.035,0.6892230576441172,1.2622062439868973,False,,0.12515644555694352,302.0,100.0
2026-01-21,ADTN,9.32,0.8658008658008587,0.8731776678942029,False,,1.3098863673576233,2292.0,11.0
2026-01-21,ADUR,13.79,-0.07246376811594901,0.7470725321517968,False,2.3188405797101472,2.941176470588238,2736.0,21.0
2026-01-21,AEAQU,10.02,-0.09970089730807485,0.0024750499001996006,,,,,1.0
2026-01-21,AEBI,14.2,0.4953998584571684,1.8344668913600677,False,,,,9.0
2026-01-21,AEC,8.16,2.0000000000000018,1.4229699107936782,True,,1.8072289156626546,1770.0,15.0
2026-01-21,AEF,7.52,0.53475935828875,0.18143399212329384,False,,,,6.0
2026-01-21,AEG,7.485,0.20080321285140812,0.8192433328655638,False,0.6640106241699844,0.8032128514056291,1364.0,44.0
2026-01-21,AEI,2.95,0.0,0.5793660842407361,False,,,,9.0
2026-01-21,AEMD,2.75,1.8518518518518379,1.1115763031191124,True,,,,3.0
2026-01-21,AENT,7.51,-1.8300653594771288,0.9532131940667954,False,,,,11.0
2026-01-21,AERO,20.06,-0.9871668311944859,0.06673610774671769,True,,,,6.0
2026-01-21,AES,14.02,1.8155410312272968,2.23990139335477,False,0.6512301013024592,0.5183999538559236,8960.0,33.0
2026-01-21,AESI,11.395,1.9230769230769162,0.6716314581417848,False,0.0,3.5746201966041142,579.0,35.0
2026-01-21,AEVA,20.4,3.3434650455927084,0.3272729604941028,False,1.1586901763224202,1.0040160642570244,11216.0,268.0
2026-01-21,AEXA,11.625,0.6493506493506329,0.11846437905094813,False,,0.0,500.0,2.0
2026-01-21,AEYE,9.26,2.5470653377630104,0.5277539018321648,True,,,,17.0
2026-01-21,AFB,10.92,0.18348623853210455,0.4336910264502861,False,,,,7.0
2026-01-21,AFCG,2.44,0.411522633744843,0.14853485894534108,False,,0.0,200.0,20.0
2026-01-21,AFGC,19.24,0.05200208008320217,0.10026887743670176,False,,,,5.0
2026-01-21,AFGE,17.39,0.2305475504322807,0.5515169720636828,False,,,,1.0
2026-01-21,AFRI,9.97,0.0,0.08144182188371918,False,,,,5.0
2026-01-21,AFYA,13.34,-2.342606149341142,3.2687057870298233,False,,,,32.0
2026-01-21,AGCC,8.47,-0.9356725146198785,2.74797096925238,True,0.0,0.0,110.0,2.0
2026-01-21,AGD,12.56,0.721732157177235,1.260642732425531,False,,,,8.0
2026-01-21,AGEN,3.43,1.7804154302670572,0.596337068308382,False,,3.4285714285714315,1566.0,65.0
2026-01-21,AGH,4.15,0.0,0.08449612403100776,True,,,,10.0
2026-01-21,AGIG,3.1815,10.853658536585375,2.0950565442354043,False,4.470198675496682,4.777070063694264,39660.0,89.0
2026-01-21,AGM.PRF,19.48,-0.8651399491094058,,True,,,,2.0
2026-01-21,AGM.PRG,18.275,-0.3538732490362628,0.07979334098737084,True,,,,1.0
2026-01-21,AGMH,1.97,-1.990049751243772,0.3395801331285202,True,6.31067961165048,9.223300970873783,2146.0,21.0
2026-01-21,AGNC,11.71,0.42881646655232863,0.6407637059925482,False,0.341588385994884,0.08532423208190944,4655.0,10.0
2026-01-21,AGPU,6.3,5.175292153589317,0.0006982438736810598,True,,8.952848332117515,1179.0,3.0
2026-01-21,AGQI,17.11,0.8249852681202263,,,,,,3.0
2026-01-21,AGRO,8.56,-0.34924330616995514,0.4346522516729297,False,1.9002375296912133,0.46565774155994355,3061.0,8.0
2026-01-21,AHCO,10.43,0.28846153846153744,0.7538749685352129,False,,0.35405979041943303,600.0,18.0
2026-01-21,AHG,1.57,3.289473684210531,0.7787709497206704,False,,,,25.0
2026-01-21,AHH,6.925,1.0948905109489093,0.31763276037403576,False,,,,23.0
2026-01-21,AHMA,25.8999,5.670746634026913,0.0067937155499979114,False,2.203182374541,3.9583333333333304,2935.0,24.0
2026-01-21,AHT,4.44,-2.417582417582409,0.07170558132096594,True,,,,6.0
2026-01-21,AHT.PRD,14.4,0.13908205841446364,0.1074996272551066,True,,,,4.0
2026-01-21,AHT.PRF,11.83,0.08460236886631556,0.020442930153321975,True,,,,1.0
2026-01-21,AHT.PRG,11.33,0.0,,True,,,,5.0
2026-01-21,AHT.PRH,11.965,1.3983050847457656,0.12000480019200768,True,,,,1.0
2026-01-21,AHT.PRI,11.68,0.0,0.13887696827649954,True,,,,3.0
2026-01-21,AI,12.6439,1.2321857485988907,2.2181928351349343,False,0.8744038155802816,0.7131537242472256,8479.0,3.0
2026-01-21,AIBD,7.99,-0.49813200498131094,0.11675795015496963,,,,,2.0
2026-01-21,AIFU,1.73,-14.778325123152703,17.73914072671322,False,50.22026431718062,1.12994350282486,1489.0,7.0
2026-01-21,AIHS,1.33,3.100775193798455,1.7122537515112723,True,0.0,4.761538461538466,2289.0,8.0
2026-01-21,AII,18.91,0.5316321105794941,0.17488356711770056,True,,,,2.0
2026-01-21,AIIA,9.99,0.09919740283164113,0.18446781036709092,True,,,,1.0
2026-01-21,AIIA.U,10.22,0.0,,True,,,,6.0
2026-01-21,AIM,1.165,-1.2711864406779627,0.9591284945530909,True,,2.500000000000002,5691.0,45.0
2026-01-21,AIMD,1.88,0.0,0.4305484366991286,True,,,,2.0
2026-01-21,AIOT,5.32,2.1113243761996303,1.2798640183827001,False,0.0,1.3435700575815623,1901.0,81.0
2026-01-21,AIP,17.2,2.7479091995221028,,False,,0.0,100.0,2.0
2026-01-21,AIRG,4.06,-0.24570024570026439,1.4972426470588236,True,,0.0,100.0,2.0
2026-01-21,AIRI,3.2,0.0,0.16032943032944932,True,0.0,1.5625000000000084,7155.0,1.0
2026-01-21,AIRJ,3.45,4.229607250755296,0.8430470913013494,False,0.4398826979472047,1.7391304347826102,2304.0,38.0
2026-01-21,AIRO,12.83,0.7855459544383381,0.1610919201280647,False,0.2356637863315093,0.8600469116497219,1761.0,14.0
2026-01-21,AIRS,2.76,-0.7194244604316502,1.6033090151120375,False,4.561403508771941,3.1802120141342707,3737.0,7.0
2026-01-21,AIRTP,20.0706,0.8572864321608087,,True,,,,1.0
2026-01-21,AISP,4.0401,1.8940731399747834,0.6908840655240539,False,0.7444168734491377,1.9566770989920819,5617.0,78.0
2026-01-21,AIV,5.9,0.1697792869270076,0.14827671993110705,False,,,,11.0
2026-01-21,AIXC,2.31,-0.8583690987124526,0.25482425913163337,True,,3.060863411181879,1376.0,2.0
2026-01-21,AIYY,15.94,0.18856065367693908,0.4039300291545189,,0.0,1.701323251417778,1076.0,28.0
2026-01-21,AKBA,1.34,0.0,0.27210589704826227,False,,1.040908429174551,15400.0,35.0
2026-01-21,AKTS,18.77,0.0,0.059337952654036095,False,0.0,0.0,249.0,5.0
2026-01-21,ALAR,8.61,-0.3472222222222321,0.055391724427641245,False,,,,6.0
2026-01-21,ALBG,16.18,5.39412059745048,,,0.0,3.0075187969924837,1727.0,4.0
2026-01-21,ALCY,11.73,0.42808219178083196,0.01792356128276468,True,0.2575107296137284,0.2575107296137284,580.0,1.0
2026-01-21,ALDF,10.5,-0.12555644332837845,,False,,,,1.0
2026-01-21,ALDX,4.735,-0.3157894736842026,0.5555654163595883,False,0.0,0.0,433.0,15.0
2026-01-21,ALEC,1.83,0.0,0.30521624955238136,False,0.0,0.0,750.0,28.0
2026-01-21,ALGS,8.13,1.4981273408239737,0.09042769857433808,True,,,,2.0
2026-01-21,ALISU,10.72,1.707779886148031,,True,,,,2.0
2026-01-21,ALIT,1.54,0.6535947712418277,0.33551370428835037,False,1.2820512820512833,0.6372673973999496,1702.0,60.0
2026-01-21,ALKT,19.795,0.3294475418144982,0.6229915477635047,False,0.0,0.0,162.0,32.0
2026-01-21,ALL.PRI,19.84,0.0,0.8903784150687255,False,,,,8.0
2026-01-21,ALLO,1.57,0.0,0.05728593595711666,False,1.8750000000000018,3.6809815950920144,2295.0,10.0
2026-01-21,ALLT,10.305,-0.04849660523763566,0.6394152018774845,False,0.8780487804878035,1.9704433497536877,4939.0,19.0
2026-01-21,ALM,9.98,5.7203389830508655,2.65046422635443,False,2.3760330578512443,2.063983488132106,15277.0,1438.0
2026-01-21,ALMU,21.3929,4.101703163017034,0.4467071032446356,True,0.0,3.365853658536592,3900.0,58.0
2026-01-21,ALOT,9.25,1.4254385964912464,1.5662696019300362,True,,,,6.0
2026-01-21,ALT,4.255,0.5910165484633412,0.0822363707768719,False,1.1918951132300526,0.4694835680751074,4121.0,40.0
2026-01-21,ALTG,6.07,0.33057851239670644,3.426744570609635,False,,0.0,129.0,21.0
2026-01-21,ALTI,3.96,-0.25188916876575096,0.11721984228880386,False,,,,5.0
2026-01-21,ALTO,2.77,-0.3597122302158251,0.10133754078961524,False,,0.3597122302158357,455.0,14.0
2026-01-21,ALTS,2.52,1.2048192771084265,0.39563290455085937,False,4.651162790697678,1.0020040080160284,59541.0,10.0
2026-01-21,ALTY,12.18,0.09203865623561569,0.18568495159870932,,,,,7.0
2026-01-21,ALUB,9.98,0.10030090270811698,0.09859131805345767,False,0.0,0.0,100.0,4.0
2026-01-21,ALUR,1.64,2.499999999999991,0.4491084813881535,True,1.8867924528301903,4.40251572327043,3270.0,1.0
2026-01-21,ALVO,4.99,0.6048387096774244,0.2253318270162607,False,0.0,0.0,823.0,8.0
2026-01-21,ALXO,1.33,0.7575757575757569,0.9159364324966582,False,,0.0,5000.0,9.0
2026-01-21,ALZN,2.39,-1.2396694214875992,0.6969933619679812,True,5.909090909090904,5.909090909090904,1964.0,5.0
2026-01-21,AMAX,8.24,1.228501228501222,,,,0.0,100.0,6.0
2026-01-21,AMBO,2.7496,-0.014545454545455971,0.20060706401766004,True,,2.07612456747405,600.0,28.0
2026-01-21,AMBP,4.1546,0.8398058252427232,1.36339993912374,False,4.964539007092197,6.8557919621749415,1600.0,24.0
2026-01-21,AMBR,2.53,2.8455284552845406,0.09361436581413111,False,,0.0,312.0,2.0
2026-01-21,AMC,1.58,0.6369426751592355,0.8970788102840799,False,4.320987654320991,0.6329113924050638,37877.0,30.0
2026-01-21,AMCI,6.11,-4.231974921630089,0.03660430680512936,False,1.1023622047244002,5.0393700787401485,5262.0,16.0
2026-01-21,AMCX,7.93,0.8905852417302684,23.460251046025103,False,0.2525252525252471,0.37974683544302984,4293.0,5.0
2026-01-21,AMDD,8.46,-1.969872537659323,1.2986275338392044,,1.17647058823529,0.5931198102016481,26378.0,2.0
2026-01-21,AMDL,18.59,3.335186214563657,1.5450573047980276,,2.761234434217659,1.5344646041345837,41430.0,58.0
2026-01-21,AMLX,16.3346,-1.3015105740181387,0.7951197814660684,False,,0.18126888217523343,447.0,78.0
2026-01-21,AMN,18.87,0.8012820512820706,1.331360584404357,False,0.0,0.0,300.0,73.0
